Title,Publication Date,Authors,Link,Abstract
"Spatio-temporal modeling of co-dynamics of smallpox, measles and pertussis in pre-healthcare Finland",2023-10-10 00:00:00,"Tiia-Maria Pasanen, Jouni Helske, Harri Högmander, Tarmo Ketola",https://arxiv.org/abs/2310.06538,"Infections are known to interact as previous infections may have an effect on risk of succumbing to a new infection. The co-dynamics can be mediated by immunosuppression or -modulation, shared environmental or climatic drivers, or competition for susceptible hosts. Research and statistical methods in epidemiology often concentrate on large pooled datasets, or high quality data from cities, leaving rural areas underrepresented in literature. Data considering rural populations are typically sparse and scarce, especially in the case of historical data sources, which may introduce considerable methodological challenges. In order to overcome many obstacles due to such data, we present a general Bayesian spatio-temporal model for disease co-dynamics. Applying the proposed model on historical (1820-1850) Finnish parish register data, we study the spread of infectious diseases in pre-healthcare Finland. We observe that measles, pertussis and smallpox exhibit positively correlated dynamics such that any new infection increased mortality in all three diseases, indicating possibly general immunosuppressive effects at population level."
A Generalization Bound of Deep Neural Networks for Dependent Data,2023-10-09 00:00:00,"Quan Huu Do, Binh T. Nguyen, Lam Si Tung Ho",https://arxiv.org/abs/2310.05892,"Existing generalization bounds for deep neural networks require data to be independent and identically distributed (iid). This assumption may not hold in real-life applications such as evolutionary biology, infectious disease epidemiology, and stock price prediction. This work establishes a generalization bound of feed-forward neural networks for non-stationary $φ$-mixing data."
Fundamental Patterns of Signal Propagation in Complex Networks,2023-10-07 00:00:00,"Qitong Hu, Xiao-Dong Zhang",https://arxiv.org/abs/2310.04989,"Various disasters stem from minor perturbations, such as the spread of infectious diseases, cascading failure in power grids, etc. Analyzing perturbations is crucial for both theoretical and application fields. Previous researchers have proposed basic propagation patterns for perturbation and explored the impact of basic network motifs on the collective response to these perturbations, However, the current framework is limited in its ability to decouple interactions, and therefore cannot analyze more complex structures. In this article, we establish an effective, robust and powerful propagation framework under a general dynamic model. This framework reveals common and dense network motifs that exert a critical influence on signal propagation, often spanning orders of magnitude compared with conclusions generated by previous work. Moreover, our framework provides a new approach to understand the fundamental principles of complex systems and the negative feedback mechanism, which is of great significance for research of system controlling and network resilience."
Large Language Models for Spatial Trajectory Patterns Mining,2023-10-07 00:00:00,"Zheng Zhang, Hossein Amiri, Zhenke Liu, Andreas Züfle, Liang Zhao",https://arxiv.org/abs/2310.04942,"Identifying anomalous human spatial trajectory patterns can indicate dynamic changes in mobility behavior with applications in domains like infectious disease monitoring and elderly care. Recent advancements in large language models (LLMs) have demonstrated their ability to reason in a manner akin to humans. This presents significant potential for analyzing temporal patterns in human mobility. In this paper, we conduct empirical studies to assess the capabilities of leading LLMs like GPT-4 and Claude-2 in detecting anomalous behaviors from mobility data, by comparing to specialized methods. Our key findings demonstrate that LLMs can attain reasonable anomaly detection performance even without any specific cues. In addition, providing contextual clues about potential irregularities could further enhances their prediction efficacy. Moreover, LLMs can provide reasonable explanations for their judgments, thereby improving transparency. Our work provides insights on the strengths and limitations of LLMs for human spatial trajectory analysis."
Amortized Network Intervention to Steer the Excitatory Point Processes,2023-10-06 00:00:00,"Zitao Song, Wendi Ren, Shuang Li",https://arxiv.org/abs/2310.04159,"We tackle the challenge of large-scale network intervention for guiding excitatory point processes, such as infectious disease spread or traffic congestion control. Our model-based reinforcement learning utilizes neural ODEs to capture how the networked excitatory point processes will evolve subject to the time-varying changes in network topology. Our approach incorporates Gradient-Descent based Model Predictive Control (GD-MPC), offering policy flexibility to accommodate prior knowledge and constraints. To address the intricacies of planning and overcome the high dimensionality inherent to such decision-making problems, we design an Amortize Network Interventions (ANI) framework, allowing for the pooling of optimal policies from history and other contexts, while ensuring a permutation equivalent property. This property enables efficient knowledge transfer and sharing across diverse contexts. Our approach has broad applications, from curbing infectious disease spread to reducing carbon emissions through traffic light optimization, and thus has the potential to address critical societal and environmental challenges."
Searching COVID-19 clinical research using graphical abstracts,2023-10-06 00:00:00,"Francesco Invernici, Anna Bernasconi, Stefano Ceri",https://arxiv.org/abs/2310.04094,"Objective. Graphical abstracts are small graphs of concepts that visually summarize the main findings of scientific articles. While graphical abstracts are customarily used in scientific publications to anticipate and summarize their main results, we propose them as a means for expressing graph searches over existing literature. Materials and methods. We consider the COVID-19 Open Research Dataset (CORD-19), a corpus of more than one million abstracts; each of them is described as a graph of co-occurring ontological terms, selected from the Unified Medical Language System (UMLS) and the Ontology of Coronavirus Infectious Disease (CIDO). Graphical abstracts are also expressed as graphs of ontological terms, possibly augmented by utility terms describing their interactions (e.g., ""associated with"", ""increases"", ""induces""). We build a co-occurrence network of concepts mentioned in the corpus; we then identify the best matches of graphical abstracts on the network. We exploit graph database technology and shortest-path queries. Results. We build a large co-occurrence network, consisting of 128,249 entities and 47,198,965 relationships. A well-designed interface allows users to explore the network by formulating or adapting queries in the form of an abstract; it produces a bibliography of publications, globally ranked; each publication is further associated with the specific parts of the abstract that it explains, thereby allowing the user to understand each aspect of the matching. Discussion and Conclusion. Our approach supports the process of scientific hypothesis formulation and evidence search; it can be reapplied to any scientific domain, although our mastering of UMLS makes it most suited to clinical domains."
Initiatives Based on the Psychology of Scarcity Can Increase Covid-19 Vaccinations,2023-10-05 00:00:00,"Alessandro Del Ponte, Audrey De Dominicis, Paolo Canofari",https://arxiv.org/abs/2310.03689,"Background: Here we investigate whether releasing COVID-19 vaccines in limited quantities and at limited times boosted Italy's vaccination campaign in 2021. This strategy exploits insights from psychology and consumer marketing. Methods: We built an original dataset covering 200 days of vaccination data in Italy, including 'open day' events. Open-day events (in short: open days) are instances where COVID-19 vaccines were released in limited quantities and only for a specific day at a specified location (usually, a large pavilion or a public building). Our dependent variables are the number of total and first doses administered in proportion to the eligible population. Our key independent variable is the presence of open-day events in a given region on a specific day. We analyzed the data using regression with fixed effects for time and region. The analysis was robust to alternative model specifications. Findings: We find that when an open day event was organized, in proportion to the eligible population, there was an average 0.39-0.44 percentage point increase in total doses administered and a 0.30-0.33 percentage point increase in first doses administered. These figures correspond to an average increase of 10,455-11,796 in total doses administered and 8,043-8,847 in the first doses administered. Interpretation: Releasing vaccines in limited quantities and at limited times by organizing open-day events was associated with an increase in COVID-19 vaccinations in most Italian regions. These results call for wider adoption of vaccination strategies based on the limited release of vaccines for other infectious diseases or future pandemics."
Paradoxes in the co-evolution of contagions and institutions,2023-10-09 00:00:00,"Jonathan St-Onge, Giulio Burgio, Samuel F. Rosenblatt, Timothy M. Waring, Laurent Hébert-Dufresne",https://arxiv.org/abs/2310.03672,"Epidemic models study the spread of an undesired agent through a population, be it infectious diseases through a country, misinformation in online social media, or pests infesting a region. In combating these epidemics, we rely neither on global top-down interventions, nor solely on individual adaptations. Instead, interventions most commonly come from local institutions such as public health departments, moderation teams on social media platforms, or other forms of group governance. Classic models, which are often individual or agent-based, are ill-suited to capture local adaptations. We leverage recent development of institutional dynamics based on cultural group selection to study how groups can attempt local control of an epidemic by taking inspiration from the successes and failures of other groups. Incorporating these institutional changes into the epidemic dynamics reveals paradoxes: a higher transmission rate can result in smaller outbreaks and decreasing the speed of institutional adaptation generally reduces outbreak size. When groups perceive a contagion as more worrisome, they can invest in improved policies and, if they maintain these policies long enough to have impact, lead to a reduction in endemicity. By looking at the interplay between the speed of institutions and the transmission rate of the contagions, we find rich co-evolutionary dynamics that reflect the complexity of known biological and social contagions."
Impact of geography on the importance of parameters in infectious disease models,2023-10-20 00:00:00,"Arindam Saha, Maziar Ghorbani, Diana Suleimenova, Anastasia Anagnostou, Derek Groen",https://arxiv.org/abs/2310.02449,"Agent-based models are widely used to predict infectious disease spread. For these predictions, one needs to understand how each input parameter affects the result. Here, some parameters may affect the sensitivities of others, requiring the analysis of higher order coefficients through e.g. Sobol sensitivity analysis. The geographical structures of real-world regions are distinct in that they are difficult to reduce to single parameter values, making a unified sensitivity analysis intractable. Yet analyzing the importance of geographical structure on the sensitivity of other input parameters is important because a strong effect would justify the use of models with real-world geographical representations, as opposed to stylized ones."
Population dynamics model for aging,2023-09-29 00:00:00,"Jacques Demongeot, Pierre Magal",https://arxiv.org/abs/2309.17106,"The chronological age used in demography describes the linear evolution of the life of a living being. The chronological age cannot give precise information about the exact developmental stage or aging processes an organism has reached. On the contrary, the biological age (or epigenetic age) represents the true evolution of the tissues and organs of the living being. Biological age is not always linear and sometimes proceeds by discontinuous jumps. These jumps can be positive (we then speak of rejuvenation) or negative (in the event of premature aging), and they can be dependent on endogenous events such as pregnancy (negative jump) or stroke (positive jump) or exogenous ones such as surgical treatment (negative jump) or infectious disease (positive jump). The article proposes a mathematical model of the biological age by defining a valid model for the two types of jumps (positive and negative). The existence and uniqueness of the solution are solved, and its temporal dynamic is analyzed using a moments equation. We also provide some individual-based stochastic simulations."
Novel Discrete Composite Distributions with Applications to Infectious Disease Data,2023-09-28 00:00:00,"Bowen Liu, Malwane M. A. Ananda",https://arxiv.org/abs/2309.16443,"It was observed that the number of cases and deaths for infectious diseases were associated with heavy-tailed power law distributions such as the Pareto distribution. While Pareto distribution was widely used to model the cases and deaths of infectious diseases, a major limitation of Pareto distribution is that it can only fit a given data set beyond a certain threshold. Thus, it can only model part of the data set. Thus, we proposed some novel discrete composite distributions with Pareto tails to fit the real infectious disease data. To provide necessary statistical inference for the tail behavior of the data, we developed a hypothesis testing procedure to test the tail index parameter. COVID-19 reported cases in Singapore and monkeypox reported cases in France were analyzed to evaluate the performance of the newly created distributions. The results from the analysis suggested that the discrete composite distributions could demonstrate competitive performance compared to the commonly used discrete distributions. Furthermore, the analysis of the tail index parameter can provide great insights into preventing and controlling infectious diseases."
AE-GPT: Using Large Language Models to Extract Adverse Events from Surveillance Reports-A Use Case with Influenza Vaccine Adverse Events,2023-09-27 00:00:00,"Yiming Li, Jianfu Li, Jianping He, Cui Tao",https://arxiv.org/abs/2309.16150,"Though Vaccines are instrumental in global health, mitigating infectious diseases and pandemic outbreaks, they can occasionally lead to adverse events (AEs). Recently, Large Language Models (LLMs) have shown promise in effectively identifying and cataloging AEs within clinical reports. Utilizing data from the Vaccine Adverse Event Reporting System (VAERS) from 1990 to 2016, this study particularly focuses on AEs to evaluate LLMs' capability for AE extraction. A variety of prevalent LLMs, including GPT-2, GPT-3 variants, GPT-4, and Llama 2, were evaluated using Influenza vaccine as a use case. The fine-tuned GPT 3.5 model (AE-GPT) stood out with a 0.704 averaged micro F1 score for strict match and 0.816 for relaxed match. The encouraging performance of the AE-GPT underscores LLMs' potential in processing medical data, indicating a significant stride towards advanced AE detection, thus presumably generalizable to other AE extraction tasks."
Genomic Analysis and Artificial Intelligence: Predicting Viral Mutations and Future Pandemics,2023-09-26 00:00:00,"Fadhil G. Al-Amran, Abbas M. Hezam, Salman Rawaf, Maitham G. Yousif",https://arxiv.org/abs/2309.15936,"This study presents a novel approach at the intersection of genomic analysis and artificial intelligence (AI) to predict viral mutations and assess the risks of future pandemics. Through comprehensive genomic analysis, genetic markers associated with increased virulence and transmissibility are identified. Advanced machine learning algorithms are employed to analyze genetic data and forecast viral mutations, taking into account factors such as replication rates, host-pathogen interactions, and environmental influences. The research also evaluates the risk of future pandemics by examining zoonotic reservoirs, human-animal interfaces, and climate change impacts. AI-powered risk assessment models provide insights into potential outbreak hotspots, facilitating targeted surveillance and preventive measures. This research offers a proactive approach to pandemic preparedness, enabling early intervention and the development of effective containment strategies and vaccines. The fusion of genomic analysis and AI enhances our ability to mitigate the impact of infectious diseases on a global scale, emphasizing the importance of proactive measures in safeguarding public health."
Increasing situational awareness through nowcasting of the reproduction number,2023-09-26 00:00:00,"Andrea Bizzotto, Giorgio Guzzetta, Valentina Marziano, Martina del Manso, Alberto Mateo Urdiales, Daniele Petrone, Andrea Cannone, Chiara Sacco, Piero Poletti, Mattia Manica, Agnese Zardini, Filippo Trentini, Massimo Fabiani, Antonino Bella, Flavia Riccardo, Patrizio Pezzotti, Marco Ajelli, Stefano Merler",https://arxiv.org/abs/2309.14801,"The time varying reproduction number R is a critical variable for situational awareness during infectious disease outbreaks, but delays between infection and reporting hinder its accurate estimation in real time. We propose a nowcasting method for improving the timeliness and accuracy of R estimates, based on comparisons of successive versions of surveillance databases. The method was validated against COVID-19 surveillance data collected in Italy over an 18-month period. Compared to traditional methods, the nowcasted reproduction number reduced the estimation delay from 13 to 8 days, while maintaining a better accuracy. Moreover, it allowed anticipating the detection of periods of epidemic growth by between 6 and 23 days. The method offers a simple and generally applicable tool to improve situational awareness during an epidemic outbreak, allowing for informed public health response planning."
Leveraging Herpangina Data to Enhance Hospital-level Prediction of Hand-Foot-and-Mouth Disease Admissions Using UPTST,2023-10-06 00:00:00,"Guoqi Yu, Hailun Yao, Huan Zheng, Ximing Xu",https://arxiv.org/abs/2309.14674,"Outbreaks of hand-foot-and-mouth disease(HFMD) have been associated with significant morbidity and, in severe cases, mortality. Accurate forecasting of daily admissions of pediatric HFMD patients is therefore crucial for aiding the hospital in preparing for potential outbreaks and mitigating nosocomial transmissions. To address this pressing need, we propose a novel transformer-based model with a U-net shape, utilizing the patching strategy and the joint prediction strategy that capitalizes on insights from herpangina, a disease closely correlated with HFMD. This model also integrates representation learning by introducing reconstruction loss as an auxiliary loss. The results show that our U-net Patching Time Series Transformer (UPTST) model outperforms existing approaches in both long- and short-arm prediction accuracy of HFMD at hospital-level. Furthermore, the exploratory extension experiments show that the model's capabilities extend beyond prediction of infectious disease, suggesting broader applicability in various domains."
Can the natural system of viruses reconcile the current taxonomy with an alternative classification useful to clinicians?,2023-09-23 00:00:00,Alexandr A. Ezhov,https://arxiv.org/abs/2309.13419,"In 2022, a group of basic and clinical virologists, bioinformaticians, and evolutionary and structural biologists met in Oxford, UK, to develop a consensus on methodologies used to classify viruses. They concluded that virus taxonomy, which is hierarchical and based on evolution, is only one of many possible ways to classify viruses. This taxonomy, while satisfying the four principles they set out, faces difficulties in coordinating with other classification systems useful to clinicians, infectious disease specialists, agronomists, etc. One example discussed is the grouping of different viral strains that cause different diseases into the species Enterovirus C. Here we show that the use of a previously proposed variant of a natural virus classification system based on the use of Neural Replicator Analysis can resolve this contradiction by establishing the fine structure of the Enterovirus C species, in which strains that cause different diseases are placed in several different cells of the binomial table of viruses. A key element in enabling this is the sophisticated preprocessing of the original viral genomes using neural replicators."
Characterizing the temporally stable structure of community evolution in intra-urban origin-destination networks,2023-09-22 00:00:00,"Xiao-Jian Chen, Yuhui Zhao, Chaogui Kang, Xiaoyue Xing, Quanhua Dong, Yu Liu",https://arxiv.org/abs/2309.12691,"Intra-urban origin-destination (OD) network communities evolve throughout the day, indicating changing groups of closely connected regions. Under this variation, groups of regions with high consistency of community affiliation characterize the temporally stable structure of the evolution process, aiding in comprehending urban dynamics. However, how to quantify this consistency and identify these groups are open questions. In this study, we introduce the consensus OD network to quantify the consistency of community affiliation among regions. Furthermore, the temporally stable community decomposition method is proposed to identify groups of regions with high internal and low external consistency (named ""stable groups""), where each group consists of temporally stable cores and attaching peripheries. Wuhan taxi data is used to verify our methods. On the hourly time scale, eleven stable groups containing 82.9% of regions are identified. This high percentage suggests that dynamic communities can be well organized via cores. Moreover, stable groups are spatially closed and more likely to distribute within a single district and separated by water bodies. Cores exhibit higher POI entropy and more healthcare and shopping services than peripheries. Our methods and empirical findings contribute to some practical issues, such as urban area division, polycentric evaluation and construction, and infectious disease control."
Analysis and Applications of Population Flows in a Networked SEIRS Epidemic Process,2023-09-20 00:00:00,"Brooks A. Butler, Raphael Stern, Philip E. Paré",https://arxiv.org/abs/2309.11588,"Transportation networks play a critical part in the spread of infectious diseases between populations. In this work, we define a networked susceptible-exposed-infected-recovered epidemic process with loss of immunity over time (SEIRS) that explicitly models the flow of individuals between sub-populations, which serves as the propagating mechanism for infection. We provide sufficient conditions for local stability and instability of the healthy state of the system and show that no perturbation of population flows can change the local stability of any healthy state. We also provide sufficient conditions for the existence and uniqueness of an endemic state. We then develop tools and methods for applying our model to real-world data, including spreading parameter estimation and disease arrival time prediction, and apply them in a case study using both travel and infection data from counties in Minnesota during the first year of the COVID-19 pandemic."
Infection patterns in simple and complex contagion processes on networks,2023-09-19 00:00:00,"Diego Andrés Contreras, Giulia Cencetti, Alain Barrat",https://arxiv.org/abs/2309.10486,"Contagion processes, representing the spread of infectious diseases, information, or social behaviors, are often schematized as taking place on networks, which encode for instance the structure and intensity of the interactions between individuals. While it is well known that the network structure has a fundamental impact on how a spreading process unfolds, the reverse question is less investigated: do different processes unfolding on a given network substrate lead to different infection patterns? How do the infection patterns depend on a model's parameters or on the nature of the contagion processes? Here we address this issue by investigating the infection patterns for a variety of spreading models of both simple and complex contagion processes. Specifically, we measure for each link of the network the probability that it is used in a contagion event and compare how these probabilities depend on the model used to describe the spreading process. In simple contagion processes, where contagion events involve one connection at a time, we find that the infection patterns are extremely robust against modifications of parameters and across models. In complex contagion models, in which multiple interactions are needed for a contagion event, we observe instead non-trivial dependencies with models parameters. When group interactions are taken into account, the infection pattern changes according to the interplay between pairwise and group contagions. In models involving threshold mechanisms moreover, it is sufficient to slightly modify the threshold to significantly impact the paths followed by the spread. Our results improve our understanding of contagion processes on networks, in particular with respect to the ability to study crucial features of a spread from schematized models, and with respect to the variations between spreading patterns in processes of different nature."
Unraveling the Geography of Infection Spread: Harnessing Super-Agents for Predictive Modeling,2023-11-28 00:00:00,"Amir Mohammad Esmaieeli Sikaroudi, Alon Efrat, Michael Chertkov",https://arxiv.org/abs/2309.07055,"Our study presents an intermediate-level modeling approach that bridges the gap between complex Agent-Based Models (ABMs) and traditional compartmental models for infectious diseases. We introduce ""super-agents"" to simulate infection spread in cities, reducing computational complexity while retaining individual-level interactions. This approach leverages real-world mobility data and strategic geospatial tessellations for efficiency. Voronoi Diagram tessellations, based on specific street network locations, outperform standard Census Block Group tessellations, and a hybrid approach balances accuracy and efficiency. Benchmarking against existing ABMs highlights key optimizations. This research improves disease modeling in urban areas, aiding public health strategies in scenarios requiring geographic specificity and high computational efficiency."
A Comparison between Markov Switching Zero-inflated and Hurdle Models for Spatio-temporal Infectious Disease Counts,2023-09-08 00:00:00,"Mingchi Xu, Dirk Douwes-Schultz, Alexandra M. Schmidt",https://arxiv.org/abs/2309.04594,"In epidemiological studies, zero-inflated and hurdle models are commonly used to handle excess zeros in reported infectious disease cases. However, they can not model the persistence (from presence to presence) and reemergence (from absence to presence) of a disease separately. Covariates can sometimes have different effects on the reemergence and persistence of a disease. Recently, a zero-inflated Markov switching negative binomial model was proposed to accommodate this issue. We present a Markov switching negative binomial hurdle model as a competitor of that approach, as hurdle models are often also used as alternatives to zero-inflated models for accommodating excess zeroes. We begin the comparison by inspecting the underlying assumptions made by both models. Hurdle models assume perfect detection of the disease cases while zero-inflated models implicitly assume the case counts can be under-reported, thus we investigate when a negative binomial distribution can approximate the true distribution of reported counts. A comparison of the fit of the two types of Markov switching models is undertaken on chikungunya cases across the neighborhoods of Rio de Janeiro. We find that, among the fitted models, the Markov switching negative binomial zero-inflated model produces the best predictions and both Markov switching models produce remarkably better predictions than more traditional negative binomial hurdle and zero-inflated models."
Disposable face masks: a direct source for inhalation of microplastics,2023-08-30 00:00:00,"Andres F. Prada, Avram Distler, Shyuan Cheng, John W. Scott, Leonardo P. Chamorro, Ganesh Subramanian, Vishal Verma, Andrew Turner",https://arxiv.org/abs/2308.16295,"Surgical masks have played a crucial role in healthcare facilities to protect against respiratory and infectious diseases, particularly during the COVID-19 pandemic. However, the synthetic fibers, mainly made of polypropylene, used in their production may adversely affect the environment and human health. Recent studies have confirmed the presence of microplastics and fibers in human lungs and have related these synthetic particles with the occurrence of pulmonary ground glass nodules. Using a piston system to simulate human breathing, this study investigates the role of surgical masks as a direct source of inhalation of microplastics. Results reveal the release of particles of sizes ranging from nanometers (300 nm) to millimeters (~2 mm) during normal breathing conditions, raising concerns about the potential health risks. Notably, large visible particles (> 1 mm) were observed to be ejected from masks with limited wear after only a few breathing cycles. Given the widespread use of masks by healthcare workers and the potential future need for mask usage by the general population during seasonal infectious diseases or new pandemics, developing face masks using safe materials for both users and the environment is imperative."
MSGNN: Multi-scale Spatio-temporal Graph Neural Network for Epidemic Forecasting,2023-08-30 00:00:00,"Mingjie Qiu, Zhiyi Tan, Bing-kun Bao",https://arxiv.org/abs/2308.15840,"Infectious disease forecasting has been a key focus and proved to be crucial in controlling epidemic. A recent trend is to develop forecast-ing models based on graph neural networks (GNNs). However, existing GNN-based methods suffer from two key limitations: (1) Current models broaden receptive fields by scaling the depth of GNNs, which is insuffi-cient to preserve the semantics of long-range connectivity between distant but epidemic related areas. (2) Previous approaches model epidemics within single spatial scale, while ignoring the multi-scale epidemic pat-terns derived from different scales. To address these deficiencies, we devise the Multi-scale Spatio-temporal Graph Neural Network (MSGNN) based on an innovative multi-scale view. To be specific, in the proposed MSGNN model, we first devise a novel graph learning module, which directly captures long-range connectivity from trans-regional epidemic signals and integrates them into a multi-scale graph. Based on the learned multi-scale graph, we utilize a newly designed graph convolution module to exploit multi-scale epidemic patterns. This module allows us to facilitate multi-scale epidemic modeling by mining both scale-shared and scale-specific pat-terns. Experimental results on forecasting new cases of COVID-19 in United State demonstrate the superiority of our method over state-of-arts. Further analyses and visualization also show that MSGNN offers not only accurate, but also robust and interpretable forecasting result."
Semiparametric inference of effective reproduction number dynamics from wastewater pathogen surveillance data,2023-08-31 00:00:00,"Isaac H. Goldstein, Daniel M. Parker, Sunny Jiang, Volodymyr M. Minin",https://arxiv.org/abs/2308.15770,"Concentrations of pathogen genomes measured in wastewater have recently become available as a new data source to use when modeling the spread of infectious diseases. One promising use for this data source is inference of the effective reproduction number, the average number of individuals a newly infected person will infect. We propose a model where new infections arrive according to a time-varying immigration rate which can be interpreted as a compound parameter equal to the product of the proportion of susceptibles in the population and the transmission rate. This model allows us to estimate the effective reproduction number from concentrations of pathogen genomes while avoiding difficult to verify assumptions about the dynamics of the susceptible population. As a byproduct of our primary goal, we also produce a new model for estimating the effective reproduction number from case data using the same framework. We test this modeling framework in an agent-based simulation study with a realistic data generating mechanism which accounts for the time-varying dynamics of pathogen shedding. Finally, we apply our new model to estimating the effective reproduction number of SARS-CoV-2 in Los Angeles, California, using pathogen RNA concentrations collected from a large wastewater treatment facility."
Generative Bayesian modeling to nowcast the effective reproduction number from line list data with missing symptom onset dates,2023-08-25 00:00:00,"Adrian Lison, Sam Abbott, Jana Huisman, Tanja Stadler",https://arxiv.org/abs/2308.13262,"The time-varying effective reproduction number $R_t$ is a widely used indicator of transmission dynamics during infectious disease outbreaks. Timely estimates of $R_t$ can be obtained from observations close to the original date of infection, such as the date of symptom onset. However, these data often have missing information and are subject to right truncation. Previous methods have addressed these problems independently by first imputing missing onset dates, then adjusting truncated case counts, and finally estimating the effective reproduction number. This stepwise approach makes it difficult to propagate uncertainty and can introduce subtle biases during real-time estimation due to the continued impact of assumptions made in previous steps. In this work, we integrate imputation, truncation adjustment, and $R_t$ estimation into a single generative Bayesian model, allowing direct joint inference of case counts and $R_t$ from line list data with missing symptom onset dates. We then use this framework to compare the performance of nowcasting approaches with different stepwise and generative components on synthetic line list data for multiple outbreak scenarios and across different epidemic phases. We find that under long reporting delays, intermediate smoothing, as is common practice in stepwise approaches, can bias nowcasts of case counts and $R_t$, which is avoided in a joint generative approach due to shared regularization of all model components. On incomplete line list data, a fully generative approach enables the quantification of uncertainty due to missing onset dates without the need for an initial multiple imputation step. In a real-world comparison using hospitalization line list data from the COVID-19 pandemic in Switzerland, we observe the same qualitative differences between approaches. Our generative modeling components have been integrated into the R package epinowcast."
FaceTouch: Detecting hand-to-face touch with supervised contrastive learning to assist in tracing infectious disease,2023-08-24 00:00:00,"Mohamed R. Ibrahim, Terry Lyons",https://arxiv.org/abs/2308.12840,"Through our respiratory system, many viruses and diseases frequently spread and pass from one person to another. Covid-19 served as an example of how crucial it is to track down and cut back on contacts to stop its spread. There is a clear gap in finding automatic methods that can detect hand-to-face contact in complex urban scenes or indoors. In this paper, we introduce a computer vision framework, called FaceTouch, based on deep learning. It comprises deep sub-models to detect humans and analyse their actions. FaceTouch seeks to detect hand-to-face touches in the wild, such as through video chats, bus footage, or CCTV feeds. Despite partial occlusion of faces, the introduced system learns to detect face touches from the RGB representation of a given scene by utilising the representation of the body gestures such as arm movement. This has been demonstrated to be useful in complex urban scenarios beyond simply identifying hand movement and its closeness to faces. Relying on Supervised Contrastive Learning, the introduced model is trained on our collected dataset, given the absence of other benchmark datasets. The framework shows a strong validation in unseen datasets which opens the door for potential deployment."
Optimal Dorfman Group Testing For Symmetric Distributions,2023-08-21 00:00:00,"Nicholas C. Landolfi, Sanjay Lall",https://arxiv.org/abs/2308.11050,"We study Dorfman's classical group testing protocol in a novel setting where individual specimen statuses are modeled as exchangeable random variables. We are motivated by infectious disease screening. In that case, specimens which arrive together for testing often originate from the same community and so their statuses may exhibit positive correlation. Dorfman's protocol screens a population of n specimens for a binary trait by partitioning it into nonoverlapping groups, testing these, and only individually retesting the specimens of each positive group. The partition is chosen to minimize the expected number of tests under a probabilistic model of specimen statuses. We relax the typical assumption that these are independent and indentically distributed and instead model them as exchangeable random variables. In this case, their joint distribution is symmetric in the sense that it is invariant under permutations. We give a characterization of such distributions in terms of a function q where q(h) is the marginal probability that any group of size h tests negative. We use this interpretable representation to show that the set partitioning problem arising in Dorfman's protocol can be reduced to an integer partitioning problem and efficiently solved. We apply these tools to an empirical dataset from the COVID-19 pandemic. The methodology helps explain the unexpectedly high empirical efficiency reported by the original investigators."
Incorporating Connectivity among Internet Search Data for Enhanced Influenza-like Illness Tracking,2023-08-19 00:00:00,"Shaoyang Ning, Ahmed Hussain, Qing Wang",https://arxiv.org/abs/2308.10091,"Big data collected from the Internet possess great potential to reveal the ever-changing trends in society. In particular, accurate infectious disease tracking with Internet data has grown in popularity, providing invaluable information for public health decision makers and the general public. However, much of the complex connectivity among the Internet search data is not effectively addressed among existing disease tracking frameworks. To this end, we propose ARGO-C (Augmented Regression with Clustered GOogle data), an integrative, statistically principled approach that incorporates the clustering structure of Internet search data to enhance the accuracy and interpretability of disease tracking. Focusing on multi-resolution %ILI (influenza-like illness) tracking, we demonstrate the improved performance and robustness of ARGO-C over benchmark methods at various geographical resolutions. We also highlight the adaptability of ARGO-C to track various diseases in addition to influenza, and to track other social or economic trends."
Estimating Mean Viral Load Trajectory from Intermittent Longitudinal Data and Unknown Time Origins,2023-08-17 00:00:00,"Yonatan Woodbridge, Micha Mandel, Yair Goldberg, Amit Huppert",https://arxiv.org/abs/2308.08902,"Viral load (VL) in the respiratory tract is the leading proxy for assessing infectiousness potential. Understanding the dynamics of disease-related VL within the host is very important and help to determine different policy and health recommendations. However, often only partial followup data are available with unknown infection date. In this paper we introduce a discrete time likelihood-based approach to modeling and estimating partial observed longitudinal samples. We model the VL trajectory by a multivariate normal distribution that accounts for possible correlation between measurements within individuals. We derive an expectation-maximization (EM) algorithm which treats the unknown time origins and the missing measurements as latent variables. Our main motivation is the reconstruction of the daily mean SARS-Cov-2 VL, given measurements performed on random patients, whose VL was measured multiple times on different days. The method is applied to SARS-Cov-2 cycle-threshold-value data collected in Israel."
