Link/DOI,Publication Date,Title,Authors,Abstract
https://doi.org/10.26434/chemrxiv-2024-hr1hf,2024-02-19,high-performance multi-gpu analytic ri-mp2 energy gradients,Ryan Stocks Elise Palethorpe Giuseppe Maria Junior Barca,"this article presents a novel algorithm for the calculation of analytic energy gradients from second order møller plesset perturbation theory within the resolution-of-the-identity approximation (ri-mp2) which is designed to achieve high performance on multi-gpu clusters. the algorithm uses gpus for all major steps of the calculation, including integral generation, formation of all required intermediate tensors, solution of the z-vector equation and gradient accumulation. the implementation in the extreme scale electronic structure system (exess) software package includes a tailored, highly efficient, multi-stream scheduling system to hide cpu-gpu data transfer latencies and allows nodes with 8 a100 gpus to operate at over 80% of theoretical peak floating-point performance. comparative performance analysis shows a significant reduction in computational time relative to traditional multi-core cpu-based methods, with our approach achieving up to a 95-fold speedup over the single-node performance of established software such as q-chem and orca. additionally, we demonstrate that pairing our implementation with the molecular fragmentation framework in exess can drastically lower the computational scaling of ri-mp2 gradient calculations from quintic to sub-quadratic, enabling further substantial savings in runtime while retaining high numerical accuracy in the resulting gradients."
https://doi.org/10.26434/chemrxiv-2024-0s8c9,2024-02-19,how dynamics changes ammonia cracking on iron surfaces,Simone Perego Luigi Bonati Shivam Tripathi Michele Parrinello,"ammonia is a promising hydrogen carrier, being rich in hydrogen and ease of transport. however, a microscopic characterization of the ammonia cracking reaction is still lacking, hindered by extreme operando conditions. leveraging state-of-the-art molecular dynamics, machine learning potentials, and enhanced sampling methods, we offer an atomistic view of the adsorption, diffusion, and dehydrogenation processes of nhx (x=1, 3) on two representative surfaces at operando temperature of 700 k. dynamics pervasively affects all steps of decomposition, including on the stable (110) surface where the high mobility of reaction intermediates affects the reactivity. the role is even more dramatic on the (111) surface, where the mobility of fe surface atoms introduces new adsorption sites and alters the dehydrogenation barriers. in both cases, a detailed analysis of reactive events shows that there is never a single transition state, but it is always an ensemble composed of at least two pathways. notwithstanding, a unified mechanism can be identified by following the charge transfer along the different reaction pathways."
https://doi.org/10.26434/chemrxiv-2024-v3dsv,2024-02-19,"selective 1,4-syn-carboamination of cyclic 1,3-dienes via hybrid palladium catalysis",Yan Liang Tiancen Bian Komal Yadav Qixin Zhou Liejin Zhou rui sun ZUXIAO ZHANG,"1,4-cis-disubstituted cyclic compounds play a pivotal role in pharmaceutical development, offering enhanced potency and bioavailability. however, their stereoselective and modular synthesis remains a long-standing challenge. here, we report an innovative strategy for accessing these structures via mild conditions employing cyclic 1,3-dienes/alkyl(aryl)halides and amines. this procedure exhibits a wide substrate scope that tolerates various functional groups. the utility of this method is demonstrated in the efficient synthesis of a trpv6 inhibitor, cftr modulator and other bioactive molecules. combined experimental and computational studies suggest that the hybrid palladium-catalyzed radical-polar crossover mechanism is crucial for achieving the exceptional 1,4-syn-addition selectivity (dr > 20:1)."
https://doi.org/10.26434/chemrxiv-2024-fd1ch,2024-02-19,"visible-light-driven palladium-catalyzed 1,4-difluoromethylative functionalization of conjugated dienes using freon-22",ZUXIAO ZHANG Qixin Zhou Jing Wang Tiancen Bian Yan Liang Weikang Yan Liejin Zhou,"we unveil a novel strategy that leverages cost-effective fluorine-containing sources for rapid synthesis of fluorinated com-pounds through multicomponent reactions. our study introduces a visible light-driven palladium-catalyzed 1,4-difluoromethyl difunctionalization of conjugated dienes, capitalizing on the abundant industrial resource chlorodifluoro-methane (clcf2h, freon-22). illuminated by blue led light, the palladium catalyst orchestrates the efficient single electron reduction of freon-22's c-cl bond, yielding cf2h radicals. this versatile protocol accommodates an extensive array of amines, sulfinates, and enolates as nucleophiles, delivering regioselective difunctionalization products via sn2' substitution of the allylic palladium intermediate. redox-neutral in nature, this transformation finds utility in late-stage functionalization of drug molecules, while the broad compatibility with diverse functional groups on conjugated dienes underscores its versa-tility. initial insights suggest the involvement of a difluoromethyl radical intermediate, unveiling a direct and mild avenue to harness cf2h radicals from freon-22."
https://doi.org/10.26434/chemrxiv-2024-qbhvh,2024-02-19,"reducing ohmic resistances in membrane capacitive deionization using micropatterned ion-exchange membranes, ionomer infiltrated electrodes and ionomer coated nylon meshes",Mahmudul Hasan Bharat  Shrimant Colton Burke Waters Christopher A. Gorski Christopher  Arges,"membrane capacitive deionization (mcdi) is an emerging water desalination platform that is compact, electrified, and does not require high pressure piping. in this work, we micropatterned highly conductive poly(phenylene alkylene) ion-exchange membranes (iems) with different surface geometries for mcdi. the micropatterned membranes increase the interfacial area with the liquid stream leading to a 700 mv reduction in cell voltage when operating at constant current (2 ma cm-2; 2000 ppm nacl feed) and improved the energy normalized adsorbed salt (enas) value, increasing it by 1.4 times. combining the micropatterned poly(phenylene alkylene) iems with poly(phenylene alkylene) ionomer filled electrodes reduced the cell voltage by 1000 mv improved the enas values by 2.3 times relative to the base case. this reduction in cell voltage allowed for higher current density operation (i.e., 3 to 4 ma cm-2) without the occurrence of significant parasitic reactions. finally, we implemented porous ionic conductors into the spacer channel with flat and micropatterned iem configurations and ionomer infiltrated electrodes. for the configuration with flat iems, the porous ionic conductor improved enas values across the current density regime (2 to 4 ma cm-2). the porous ionic conductors combined with micropatterned iems and porous ionic conductors only improved enas when operating the cell at 4 ma cm-2. the latter observation motivates future work to design integrated patterned iems with porous ionic conductor materials for improving mcdi energy efficiency over a wide current density range and with varying nacl feed concentrations. "
https://doi.org/10.26434/chemrxiv-2024-2pmnk,2024-02-19,high-throughput liquid chromatography- vacuum differential mobility spectrometry-mass spectrometry for the analysis of isomeric drugs of abuse in human urine,Maria Fernanda  Cifuentes Girard Patrick Knight Gérard Hopfgartner,"the use of differential mobility spectrometry at low pressure coupled to liquid chromatography-mass spectrometry (lc-vdms-ms) was investigated for the analysis of thirteen drugs of abuse (doa) including: cocaine, ecgonine methyl ester, cocaethylene, benzoylecgonine, norcocaine, tramadol, isomeric pairs of metabolites; o-desmethyl-cis-tramadol and n-desmethyl-cis-tramadol, and cannabinoids; δ9-tetrahydrocannabinol, δ9-tetrahydrocannabidiol, 11-hydroxy-δ9-tetrahydrocannabinol, 11-nor-9carboxy-δ9-tetrahydrocannabinol, 11-nor-9carboxy-δ9-tetrahydrocannabinol glucuronide. different parameters were optimized for isomeric separation, such as lc mobile phase composition (20-100% methanol acetonitrile and isopropanol, flow rate: 8-100 µl/min) and dms separation voltage. methanol and acetonitrile significantly affected the compensation voltage of the analytes and improved dms separation. a short trap/elute lc-vdms-sim/ms screening method of 1 min was developed to quantify 11 drugs of abuse (except thc/cbd), in addition to a 4 min lc-vdms-sim/ms method to identify and quantify 5 cannabinoids including the isomers thc/cbd and three thc metabolites. the signal responses were linear over a concentration range of 0.005-10 µg/ml for the doa and 1-1000 ng/ml for cannabinoids. the intra- and inter-day precision were better than 12.2% and accuracy better than 115%. urine samples from subjects who tested positive for thc and/or cocaine during roadside drug testing were evaluated to assess the performance of the methods lc-vdms-sim/ms and lc-mrm/ms. results show that the developed lc-vdms-sim/ms method presents similar performance to lc-mrm/ms with improved sample throughput."
https://doi.org/10.26434/chemrxiv-2024-dfg00,2024-02-19,enantio- and z-selective d-hydroarylation of aryldienes via rh-catalyzed conjugate addition,Hima Kozhummal Sandip Kumar Das Christopher  Cooze Rylan Lundgren,"metal-catalyzed enantioselective conjugate arylations of electron-poor alkenes are highly selective processes for c(sp2)–c(sp3) bond formation. d-selective hydroarylations of electron-poor dienes are less well developed and reactions that deliver high enantioselectivity while giving single alkene isomer products are elusive. here we report the rh-catalyzed d-arylation of aryldienes that gives nearly exclusive z-1,4-addition products (generally with >95:5 positional and geometrical selectivity). this remote functionalization provides access to chiral diarylated butenes from readily available precursors poised for further functionalization, including in the synthesis of bioactive molecules. mechanistic studies suggest that protonolysis of a rh-allyl intermediate generated by diene insertion into a rh-aryl is the rate determining step and occurs by an inner-sphere proton transfer pathway."
https://doi.org/10.26434/chemrxiv-2024-24nj1,2024-02-19,electrocatalytic reduction of disulfide bonds in antibodies ,"Serge Ruccolo Marion, H. Emmert Cecilia Bottecchia Yangzhong  Qin Rodell Barrientos Kelly Raymond Monica Haley","in most fda-approved antibody-drug conjugates, cysteines generated through reduction of the native interchain di-sulfide bonds in monoclonal antibodies (mabs) are conjugated with maleimide-based cytotoxic payloads. despite being key to efficiently producing well-defined conjugates, selective disulfide reduction strategies are severely underdevel-oped. herein, we report a vitamin b12-catalyzed, electrochemically driven protocol that efficiently reduces disulfide bonds in various aqueous buffers and at a broad ph range. this robust and simple method is suitable for disulfide reduc-tions of substrates ranging from biologically relevant small molecules to large proteins. finally, one-pot reduc-tion/conjugation of disulfide bonds in mabs was achieved to access antibody conjugates."
https://doi.org/10.26434/chemrxiv-2024-lzlmb-v2,2024-02-19,solid state dual electrode electroanalysis under hydrodynamic conditions: application to ph-controlled in-line sensing.,Shane O'Sullivan Fernando Diaz Ian  Seymour Alan O'Riordan,"while electrochemically driven, ph control-enabled, dual electrode sensing under quiescent conditions is emerging as a viable electroanalytical method, application of this approach under hydrodynamic conditions is less well documented. in this work we report the development of a finite element model (comsol multiphysics™) to simulate electrochemical ph control under both quiescent and hydrodynamic conditions. we used these simulations to elucidate the effect of flowrate on our ph control method. adjustments to the applied currents were made so as to compensate for the removal of generated protons by hydrodynamic flow, thereby allowing effective ph control under different flow conditions. once optimised, this approach was applied to the detection of hypochlorous acid under various flow rates. to this end, the sensitivity of the sensors benefitted from both the localized electrochemical ph control and the signal-boosting effect associated with hydrodynamic forces. "
https://doi.org/10.26434/chemrxiv-2024-l1ldz,2024-02-17,development of deep eutectic solvent systems and their formulation: assessment of solubilization potential on poorly water-soluble drugs.,Brijesh Shah Sameer Sonkusale Rachel  Owyeung,"modern strategies to deliver drugs efficiently via less toxic non-aqueous carriers like deep eutectic solvents (des) has grown tremendously. herein, we develop several synthetic and natural des to improve solubility of poorly soluble drug, docetaxel (dtx). menthol:thymol-based natural des showed 1500-folds higher solubility for dtx than that in water. ftir-spectroscopy confirmed reduced crystallinity and stable encapsulation of dtx in des through formation of hydrogen-bond. dtx-des was developed further into self-emulsified formulation that upon dilution formed nano-sized globules (<200 nm) and released 20-folds higher dtx than pure drug thereby highlighting the potential of des for designing formulations of poorly soluble drugs."
https://doi.org/10.26434/chemrxiv-2024-w4vgb,2024-02-16,effect of extended defects on phonon confinement in polycrystalline si and ge films,Larisa V. Arapkina Kirill V. Chizh Oleg V. Uvarov Valery V. Voronov Vladimir P. Dubkov Mikhail S. Storozhevykh Maksim V. Poliakov Lidiya S. Volkova Polina A. Edelbekova Alexey A. Klimenko Alexander A. Dudin Vladimir A. Yuryev,"we present raman spectroscopy of the polycrystalline si and ge films deposited by molecular beam deposition on a dielectric substrate. the raman study has been made using lasers with different wavelengths. structural properties of the poly-films have been studied by xrd and tem. the raman spectra are characterized by appearance of the additional wide peaks around 500 cm–1 and 290 cm–1 in the main vibrational bands of to(c-si) and to(c-ge) phonons, respectively. it is shown that these peaks correspond to scattering in grain boundary area. for the poly–si films, both a downward shift and an asymmetrical broadening of the vibrational band of to(c-si) near 520 cm–1 are observed, whereas there is only a symmetric broadening in the spectra of poly-ge. the raman line shape has been modeled within the framework of the phonon confinement theory taking into account the sizes of coherent scattering domains obtained using xrd. the model includes a symmetrical band broadening observed in polycrystalline films. it is shown that confinement of phonon propagation might be in the poly–si films. the phonon dispersion and the density of phonon states have been simulated using density functional theory. it has been found that phonon confinement relates to grain boundaries rather than other extended defects such as twins (multiple twins, twin boundaries), the appearance of which does not lead to significant changes in phonon dispersion and density of phonon states."
https://doi.org/10.26434/chemrxiv-2024-m94x2,2024-02-16,fundamental aspects of phase-separated biomolecular condensates,Huan-Xiang Zhou Divya Kota Sanbo Qin Ramesh Prasad,"biomolecular condensates, formed through phase separation, are upending our understanding in much of molecular, cell, and developmental biology. there is an urgent need to elucidate the physicochemical foundations of the behaviors and properties of biomolecular condensates. here we aim to fill this need by writing a comprehensive, critical, and accessible review on the fundamental aspects of phase-separated biomolecular condensates. we introduce the relevant theoretical background, present the theoretical basis for the computation and experimental measurement of condensate properties, and give mechanistic interpretations of condensate behaviors and properties in terms of interactions at the molecular and residue levels."
https://doi.org/10.26434/chemrxiv-2024-k36mr,2024-02-16,cyclodehydrogenation catalyzed by atomic hydrogen,Rafal Zuzak Pawel Dabczynski Jesús  Castro-Esteban José  Ignacio Martínez Mads Engelund Dolores Pérez Diego Peña Szymon Godlewski,"atomically precise synthesis of nanographenes and graphene nanoribbons on semiconductors and insulators has been a formidable challenge. in particular, the metallic substrates needed to catalyze cyclodehydrogenative planarization reactions of precursor molecules limit subsequent applications that exploit the electronic structure of nanographenes. we demonstrate that, counterintuitively, atomic hydrogen can play the role of a catalyst in the cyclodehydrogenative planarization reaction regardless of the substrate type. the high efficiency of the method was demonstrated by the nanographene synthesis on metallic au, semiconducting tio2, as well as on inert and insulating si/sio2 and thin nacl layers."
https://doi.org/10.26434/chemrxiv-2024-1v269,2024-02-16,in silico chemical experiments in the age of ai: from quantum chemistry to machine learning and back,Abdulrahman Aldossary Jorge Arturo Campos-Gonzalez-Angulo Sergio Pablo-Garcia Shi Xuan Leong Ella Miray Rajaonson Luca Thiede Gary Tom Andrew Wang Davide Avagliano Alan Aspuru-Guzik,"computational chemistry is an indispensable tool for understanding molecules and predicting chemical properties. however, traditional computational methods face significant challenges due to the difficulty of solving the schrödinger equations and the increasing computational cost with the size of the molecular system. in response, there has been a surge of interest in leveraging artificial intelligence (ai) and machine learning (ml) techniques to in silico experiments.  integrating ai and ml into computational chemistry offers solutions to scalability and accelerating the exploration of chemical space. however, challenges remain, particularly regarding the reproducibility and transferability of ml models. this review highlights the evolution of ml in learning from, complementing, or replacing traditional computational chemistry for energy and property predictions. starting from models trained entirely on numerical data, a journey set forth toward the ideal model incorporating or learning the physical laws of quantum mechanics.  through a review of existing computational methods, ml models, and their intertwining, this paper also outlines a roadmap for future research, identifying areas for improvement and innovation. ultimately, the goal is to develop ai architectures capable of predicting accurate and transferable solutions to the schrödinger equation, thereby revolutionizing in silico experiments within chemistry and materials science."
https://doi.org/10.26434/chemrxiv-2024-2rlk7,2024-02-16,qptuna: an automated qsar modelling platform for molecular property prediction in drug design,Lewis Mervin Alexey Voronov Mikhail Kabeshov Ola Engkvist,"machine-learning (ml) and deep-learning (dl) approaches to predict the molecular properties of small molecules are increasingly deployed within the design-make-test-analyse (dmta) drug design cycle to predict molecular properties of interest. despite this uptake, there are only a few automated packages to aid their development and deployment that also support uncertainty estimation, model explainability and other key aspects of model usage. this represents a key unmet need within the field and the large number of molecular representations and algorithms (and associated parameters) means it is non-trivial to robustly optimise, evaluate, reproduce, and deploy models. here we present qptuna, a molecule property prediction modelling pipeline, written in python and utilising the optuna, scikit-learn, rdkit and chemprop packages, which enables the efficient and automated comparison between molecular representations and machine learning models. the platform was developed considering the increasingly important aspect of model uncertainty quantification and explainability by design. we provide details for our framework and provide illustrative examples to demonstrate the capability of the software when applied to simple molecular property, reaction/reactivity prediction and dna encoded library enrichment analyses. we hope that the release of qptuna will further spur innovation in automatic ml modelling and provide a platform for education of best practises in molecular property modelling. the code to the qptuna framework is made freely available via github."
https://doi.org/10.26434/chemrxiv-2024-11wql,2024-02-16,n-heterocyclic carbene-catalyzed sufex reactions of functionalized secondary alcohols,Zhihang Wei Muze Lin Yu Xie Zhihua Cai Lin He Guangfen Du,"an organocatalytic sulfur (vi)-fluoride exchange (sufex) reaction of secondary alcohols is reported. under the catalysis of 10 mol% nhc/ms 4å, both trifluoromethyl and difluoromethyl benzyl alcohols reacted with aryl sulfonyl fluorides to produce the corresponding sulfonates in moderate to high yields."
https://doi.org/10.26434/chemrxiv-2024-9jmfb,2024-02-16,divergent total syntheses of pyrroloiminoquinone alkaloids ena-bled by the development of a larock/buchwald–hartwig annula-tion/cyclization ,Samir Rezgui Jonathan  Farhi  Hao  Yu  Zachary  Sercel  Scott  Virgil Brian M. Stoltz,"abstract: pyrroloiminoquinone alkaloids are a large class of natural products that display a wide range of biologi-cal activities. synthetic approaches to these natural products typically rely on a common late-stage c10-oxygenated pyrroloiminoquinone intermediate, but these strategies often lead to lengthy synthetic sequences that are not ame-nable to divergent syntheses. we devised an alternative approach aimed at the early introduction of the c10 nitro-gen, which we hypothesized would enable late-stage diversification. this strategy hinged upon a larock/buchwald–hartwig annulation/cyclization to quickly access the core of these alkaloids. we report the development of this cas-cade process, which was facilitated by a dual ligand system in addition to selective functionalization of the key inter-mediate, to provide the shortest total syntheses to date of makaluvamines a, c, and d and isobatzelline b, and the first total synthesis of makaluvamine n."
https://doi.org/10.26434/chemrxiv-2024-0r9cp,2024-02-16,group transfer radical polymerization for the preparation of carbon-chain poly(α-olefins),Chen Zhu Xianjin Wang Silin Song Yasu Chen,"radical polymerization is a powerful technique for producing a variety of polymeric materials. however, the chain transfer reaction impedes the formation of polymers from many common α-olefins such as propene and 1-butene using this method. consequently, poly(α-olefins) are predominantly produced via coordination polymerization. to address this limitation, we have devised a strategy involving group transfer radical polymerization (gtrp) to facilitate the radical homopolymerization to access carbon-chain poly(α-olefins). this novel approach enables the precise construction of a diverse array of carbon-chain poly(α-olefins) with high molecular weights. furthermore, by utilizing non-conventional monomers, we extend the applicability of this technique to the copolymerization of α-olefins with acrylonitrile, paving the way for the synthesis of sequence-defined copolymers. this research offers an innovative paradigm for the precise synthesis of polymers, potentially pioneering new prospects in the fabrication of high-performance materials."
https://doi.org/10.26434/chemrxiv-2024-m6716,2024-02-16,biomx-db: a web application for the biofacquim natural product database,Fernando Martínez-Urrutia José L. Medina-Franco,"natural product databases (npdbs) are an integral part of chemoinformatics and computer-aided drug design. despite their pivotal role, a distinct scarcity of projects in latin america, particularly in mexico, provides accessible tools of this nature. herein, we introduce biomx-db, an open and freely accessible web-based database designed to address this gap. biomx-db enhances the features of the existing mexican natural product database, biofacquim, by incorporating advanced search, filtering, and download capabilities. the user-friendly interface of biomx-db aims to provide an intuitive experience for researchers. for seamless access, biomx-db is freely available at www.biomx-db.com"
https://doi.org/10.26434/chemrxiv-2024-p5t3l,2024-02-16,curator: building robust machine learning potentials for atomistic simulations autonomously with batch active learning,Xin Yang Martin Hoffmann Petersen Renata Sechi William Sandholt Hansen Sam Walton Norwood Yogeshwaran Krishnan Smobin Vincent Jonas Busk Francois Raymond J  Cornet Ole Winther Juan Maria Garcia Lastra Tejs Vegge Heine Anton Hansen Arghya Bhowmik,"to enable fast, resource efficient development and broad scale deployment of of high accuracy machine-learned interatomic potentials (mlips) with minimum expert involvement, we introduce curator, an autonomous batch active learning workflow for constructing mlips. curator integrates state of the art models, uncertainty quantification techniques, batch selection algorithms with user defined labeling and chemical-structure space exploration methods for data and compute efficient active learning. we also developed a novel efficient gradient computation method that calculates forces and stress based on the energy derivative with respect to accelerate curator. our evaluation across different chemical systems demonstrates that curator considerably reduces the computational resources and time required to develop reliable mlips. in practical applications in novel complex materials and interfaces, curator shows promising results, underscoring its potential in accelerating materials discovery. the flexibility and efficiency of curator mark a significant advancement in the field of computational materials science, paving the way for more efficient and larger time-length scale atomistic simulations."
https://doi.org/10.26434/chemrxiv-2024-r75jz,2024-02-16,stable and accurate atomistic simulations of flexible molecules using conformationally generalisable machine learned potentials,Christopher D Williams Jas Kalayan Neil A Burton Richard A Bryce,"computational simulation methods based on machine learned potentials (mlps) promise to revolutionise shape prediction of flexible molecules in solution, but their widespread adoption has been limited by the way in which training data is generated. here, we present an approach which allows the key conformational degrees of freedom to be properly represented in reference molecular datasets. mlps trained on these datasets using a global descriptor scheme are generalisable in conformational space, providing quantum chemical accuracy for all conformers. these mlps are capable of propagating long, stable molecular dynamics trajectories, an attribute that has remained a challenge for mlps. we deploy the mlps in obtaining converged conformational free energy surfaces for flexible molecules via well-tempered metadynamics simulations; this approach provides a hitherto inaccessible route to accurately computing the structural, dynamical and thermodynamical properties of a wide variety of flexible molecular systems. "
https://doi.org/10.26434/chemrxiv-2024-5v6gh,2024-02-16,a physics-aware neural network for protein-ligand interactions with quantum chemical accuracy,Zachary Glick Derek Metcalf Caroline Sargent Steven Spronk Alexios Koutsoukas Daniel Cheney C. David Sherrill,"quantifying intermolecular interactions with quantum chemistry (qc) is useful for many chemical problems, including understanding the nature of protein-ligand interactions. unfortunately, qc computations on protein-ligand systems are too computationally expensive for most use cases. the flourishing field of machine-learned (ml) potentials is a promising solution, but it is limited by an in- ability to easily capture long range, non-local interactions. in this work we develop an atomic-pairwise neural network (ap-net) specialized for modeling intermolecular interactions. this model benefits from a number of physical constraints, including a two-component equivariant message passing neural network architecture that predicts interaction energies via an intermediate prediction of monomer electron densities. the ap-net model also benefits from a comprehensive training dataset com- posed of paired ligand and protein fragments. this model accurately predicts qc-quality interaction energies of protein-ligand systems at a computational cost reduced by orders of magnitude."
https://doi.org/10.26434/chemrxiv-2024-7zbtf,2024-02-16,pyrene and biochar (raman spectroscopy),Amelia Carolina Sparavigna,"pyrene is a polycyclic aromatic hydrocarbon (pah) organic compound. here we consider its raman spectroscopy, and how it is revealing, when used to create nanograins (gavilan et al., 2022), a spectrum which is like that we can observe when biochar is investigated. besides the approach by gavilan and coworkers, the research by smith et al., 2016, based on the raman spectra of several pah compounds, and proposed to determine an assignment for the bands of char, will be considered too."
https://doi.org/10.26434/chemrxiv-2024-hg1wn,2024-02-16,spectral tuning and emission enhancement through lanthanide coordination in a dual vis-nir emissive cyanide-bridged heterometallic ru(ii)-er(iii) complex,Dimitrije Mara Zhiwang Cai Silvia Bonabello Stefano Penna Rik Van Deun Paola Deplano Luciano Marchiò Luca Pilia Flavia Artizzu,"owing to their unique luminescent properties and photosensitizing capability, cyanoruthenium(ii) complexes with diimine lig-ands are the subject of intense research striving for routes for tuning their electronic properties and improving their emission quantum yield. in this work, we describe the first example of a heterometallic d-f cyanide-bridged ru(ii)-er(iii) assembly ob-tained by the direct reaction of trivalent erbium salt with the neutral [ru(bipy)2(cn)2] metalloligand. this strategy allows for accommodating inorganic negatively charged anions, such as nitrate and oxalate, in the coordination sphere of the lanthanide ion. as a result, a dimeric tetranuclear discrete molecular architecture is obtained, where the two constituting monomeric ru(ii)-cn-er(iii) units are bridged by an oxalate anion coordinating two er(iii) ions in a bis-bidentate fashion. strikingly, this heter-ometallic compound shows intense dual emission in the visible and near-infrared spectral ranges under single-wavelength exci-tation both in solution and in the crystalline state. the effect of er(iii) coordination through a cyanide bridge is thoroughly dis-cussed, also with the support of dft calculations, to highlight the factors that induce the observed spectral hypsochromism and, more importantly, the remarkable tenfold-increased emission quantum yield of the [ru(bipy)2(cn)2] moiety in the visible range. we show that the described coordination mode induces an energy raise of the emissive 3mlct state and even a more pronounced lifting of the non-emissive ru(ii) 3mc states, suppressing thermal deactivation channels. furthermore, thanks to the reduced number of water molecules and quenching groups surrounding the lanthanide ion in the molecular architecture, rel-atively intense erbium emission at 1.5 μm telecom wavelength is detected through the sensitization from the ru(ii) metallolig-and. we suggest that this compound can find applications as efficient solid-state dual emitter and luminescent chemical sensor. "
https://doi.org/10.26434/chemrxiv-2024-tz8vc,2024-02-16,redox-powered autonomous unidirectional rotation about a c–c bond under enzymatic control,Beatrice Collins Jonathan Clayden Jordan Berreur Olivia Watts Theo Bulless Nicholas O'Donoghue Ashley Winter,"living biological systems rely on the continuous operation of chemical reaction networks. these networks  sustain out-of-equilibrium regimes in which chemical energy is continually converted into controlled mechanical work and motion. out-of-equilibrium reaction networks have also enabled the design and successful development of artificial autonomously operating molecular machines, in which networks comprising pairs of formally—but non-microscopically—reverse reaction pathways drive controlled motion at the molecular level. in biological systems, the concurrent operation of multiple reaction pathways is enabled by the chemoselectivity of enzymes and their co-factors, and nature’s dissipative reaction networks involve several classes of reactions. in contrast, the reactivity that has been harnessed to develop chemical reaction networks in pursuit of artificial molecular machines is limited to a single reaction type. only a small number of synthetic systems exhibit chemically fuelled continuous controlled molecular-level motion, and all exploit the same class of acylation–hydrolysis reaction. here we show that a redox reaction network, comprising concurrent oxidation and reduction pathways, can drive chemically fuelled continuous autonomous unidirectional motion about a c–c bond in the most structurally simple synthetic molecular motor yet reported, an achiral biphenyl. the combined use of an oxidant and reductant as fuels, and the directionality of the motor, are both enabled by exploiting the enantioselectivity and functional separation of reactivity inherent to enzyme catalysis."
https://doi.org/10.26434/chemrxiv-2024-5pwx9,2024-02-16,unveiling the nature of lignin’s interaction with molecules: a mechanistic understanding of adsorption of complex organic molecules ,Oleg Tkachenko Daryna  Diment Davide Rigo Maria Strømme Tetyana Budnyak,"the valorization of lignin into advanced materials for water and soil remediation is experiencing a surge in demand. however, it is imperative that material research and manufacturing are sustainable to prevent exacerbating environmental issues. meeting these requirements necessitates a deeper understanding of the role of lignin’s functional groups in attracting targeted species. this research delves into the interaction mechanisms between lignin and organic molecules, using the adsorption of the cationic dye methylene blue (mb+) as a case study. herein, we aim to quantitatively estimate the contribution of different interaction types in the overall adsorption process. while carbonyl groups were found to have no significant role in attraction, carboxylic groups (–cooh) exhibited significantly lower adsorption compared to hydroxyl groups (–oh). through alternately blocking aliphatic and phenolic –oh groups, we determined that 61% of the adsorption occurred through h-bonding and 38% via electrostatic interactions. performance studies of modified lignin, along with spectroscopic methods (xps, ftir) confirmed the negligible role of π-π interactions in adsorption. this study offers fundamental insights into the mechanistic aspects of mb adsorption on lignin, laying the groundwork for potential modifications to enhance the performance of lignin-based adsorbents. the findings underscore the importance of hydroxyl groups and provide a roadmap for future studies examining the influence of steric factors and interactions with other organic molecules."
https://doi.org/10.26434/chemrxiv-2024-hw4rb,2024-02-16,formation of multi-compartment condensates through aging of protein-rna condensates,Katarzyna Makasewicz Timo Schneider Prerit Mathur Stavros  Stavrakis Andrew deMello Paolo Arosio,"cells can dynamically organize reactions through the formation of biomolecular condensates. these viscoelastic networks exhibit complex material properties and mesoscale architectures, including the ability to form multi-phase assemblies. understanding the molecular mechanisms underlying the formation of compartmentalized condensates has implications not only in biology but also in the development of advanced materials. in this study, we demonstrate that the aging of heterotypic protein-rna condensates can lead to the formation of double-emulsion structures. by combining fluorescence-based techniques with theoretical modeling, we show that, as the condensates age, the strengthening of homotypic protein-protein interactions induces the release of rna molecules from the dense phase. notably, when condensates exceed a critical size, the slow diffusion of rna molecules triggers the nucleation of a dilute phase within the protein-rich condensates, ultimately resulting in the formation of double-emulsion structures. these findings illustrate a new mechanism for a formation of dynamic multi-compartment condensates."
https://doi.org/10.26434/chemrxiv-2024-0g7wk,2024-02-16,dual-band electrochromic devices utilizing niobium oxide nanocrystals,Benjamin Zydlewski Delia Milliron,"in this study we realize functioning electrochromic devices based on colloidal niobium oxide nanocrystals which show dual-band electrochromic behavior, with spectral selectivity between near-infrared and visible wavelengths. minimally coloring vanadium oxide counter electrodes allow for full electrochromic devices that embody the dual-band electrochromic behavior of the niobium oxide component. the devices are fabricated using solution processing on both glass and flexible substrates, demonstrating that our platform has potential for the development of low-cost dual-band electrochromic devices for dynamic solar control in a variety of form factors and applications."
