Title,Publication Date,Authors,Link,DOI,Abstract
User Rights for Ocean Ecosystem Conservation,2024-01-29 00:00:00,Gary D. Libecap,https://www.nber.org/papers/w32079,10.3386/w32079,"Non-target marine fish species and ocean ecosystems are increasingly valuable. Ongoing efforts to preserve them emphasize spatial controls on human entry and use via Marine Protected Areas (MPAs). They cover 7.6% of world oceans and aim for 30% by 2030 under the Convention for Biological Diversity (CBD) and International Union for Conservation of Nature (IUCN). MPAs are Pigouvian-style, polluter-pays, controls with rare direct compensation and uncertain projected fishery benefits. Under this policy design, they impose differential economic costs and benefits and likely are inequitable. Absent economic cost/benefit analysis at inauguration, they may be too large, extensive, and restrictive. In the empirical cases below, MPAs are controversial with political pushback, threatening long-term conservation. User rights and Coasean bargaining may avoid some of these outcomes."
Export-Platform FDI: Cannibalization or Complementarity?,2024-01-29 00:00:00,"Pol Antràs, Evgenii Fadeev, Teresa C. Fort, Felix Tintelnot",https://www.nber.org/papers/w32081,10.3386/w32081,"We develop a model of export-platform foreign direct investment (FDI) in which final goods are produced only with labor and there are no fixed costs of exporting. We derive a simple condition that determines whether an MNE's plants are substitutes or complements. This condition is shaped by the relative size of (i) the cross-firm elasticity of demand the MNE faces for its goods and (ii) the within-firm elasticity of labor substitution across the MNE's plants. In two extensions of the model, we show that this complementarity is enhanced by firm-level (rather than plant-level) fixed costs of exporting and of sourcing inputs."
Diminishing Marginal Utility Revisited,2024-01-29 00:00:00,"Miles S. Kimball, Daniel Reck, Fudong Zhang, Fumio Ohtake, Yoshiro Tsutsui",https://www.nber.org/papers/w32077,10.3386/w32077,"How quickly does marginal utility fall with increasing consumption? It depends on the dimension along which we consider concavity of the utility function. This paper estimates the distribution of heterogeneous curvature parameters in individuals’ utility functions from hypothetical choice data, while accounting for survey response error. Types of curvature examined include relative risk aversion, intertemporal substitution, the reciprocal of the altruism elasticity, and a new measure of inequality aversion, which queries how much more a dollar means to a poor family than to a rich family. Median values of curvature parameters ranging from 0.6 to 13.2. Utility functions are most concave for situations involving altruism, followed by risk aversion, inequality aversion, and intertemporal substitution. Heterogeneity of curvature in the population also varies: altruism is the most heterogeneous, followed by risk aversion, the elasticity of intertemporal substitution, and inequality aversion. Nonetheless, curvature parameters are highly correlated (ρ > .8) over different elicitations within parameter type, and modestly correlated across dimensions in some cases, including inequality aversion and risk aversion (ρ ≈ 0.3), altruism and risk aversion (ρ ≈ 0.3), and altruism and inequality aversion (ρ ≈ 0.14)."
Convenience Yields and Exchange Rate Puzzles,2024-01-29 00:00:00,"Zhengyang Jiang, Arvind Krishnamurthy, Hanno Lustig, Jialu Sun",https://www.nber.org/papers/w32092,10.3386/w32092,"We introduce safe asset demand for dollar-denominated bonds into a tractable incomplete-market model of exchange rates. The convenience yield on dollar bonds enters as a stochastic wedge in the Euler equations for exchange rate determination. This wedge reduces the pass-through from marginal utility shocks to exchange rate movements, resolving the exchange rate volatility puzzle. The wedge also exposes the dollar's exchange rate to convenience yield shocks, giving rise to exchange rate disconnect from macro fundamentals and a quantitatively important driver of currency risk premium. This endogenous exposure identifies a novel safe-asset-demand channel by which the Fed's QE impacts the dollar and long-term U.S. Treasury bond yields."
Firms and Worker Health,2024-01-01 00:00:00,"Alexander Ahammer, Analisa Packham, Jonathan Smith",https://www.nber.org/papers/w32011,10.3386/w32011,"We estimate the role of firms in worker health care utilization. Using linked administrative data on Austrian workers from 1998-2018, we exploit mobility between firms to estimate how much a firm contributes to worker-level differences in utilization in a setting with non-employer provided universal health care. We find that firms are responsible for nearly 30 percent of the variation in across-worker health care expenditures. Effects are not driven by changes in geography or industry. We then estimate a measure of relative firm-specific utilization and explore existing correlates to help explain these effects."
What Drives the Exchange Rate?,2024-01-01 00:00:00,"Oleg Itskhoki, Dmitry Mukhin",https://www.nber.org/papers/w32008,10.3386/w32008,"We use a general open-economy wedge-accounting framework to characterize the set of shocks that can account for major exchange rate puzzles. Focusing on a near-autarky behavior of the economy, we show analytically that all standard macroeconomic shocks — including productivity, monetary, government spending, and markup shocks — are inconsistent with the broad properties of the macro exchange rate disconnect. News shocks about future macroeconomic fundamentals can generate plausible exchange rate properties. However, they show up prominently in contemporaneous asset prices, which violates the finance exchange rate disconnect. International shocks to trade costs, terms of trade and import demand, while potentially consistent with disconnect, do not robustly generate the empirical Backus-Smith, UIP and terms-of-trade properties. In contrast, the observed exchange rate behavior is consistent with risk-sharing (financial) shocks that arise from shifts in demand of foreign investors for home-currency assets, or vice versa."
"Wellbeing, Expectations and Unemployment in Europe",2024-01-01 00:00:00,"David G. Blanchflower, Alex Bryson",https://www.nber.org/papers/w32006,10.3386/w32006,"We find expectations are more sensitive to economic growth than traditional wellbeing metrics. We examine Eurobarometer micro data from 1973-2023 on movements in life satisfaction along with data from 1995-2022 on five expectations variables on and individual’s life and their financial and job situations plus their views on the economic and employment situation of their country in the year ahead.  These expectations start to decline several months before the onset of downturns with especially large drops for the Great Recession and Covid.  Annual GDP growth is positively associated with these expectations variables while it is uncorrelated with life satisfaction.  The unemployment rate and the CPI reduce both.  We analyze data for 29 European countries to predict changes in the unemployment rate 12 months ahead using individuals’ fears of unemployment in the presence of country and year fixed effects and lagged unemployment.  We also use firms' expectations of future employment, which are also predictive of what happens to unemployment three months later.  Using our preferred model specification, we present out-of-sample predictions that track actual movements in unemployment rates closely over a period in which there were two major recessions and unemployment shifted by a factor of two."
Monopsony Amplifies Distortions from Progressive Taxes,2024-01-01 00:00:00,"David W. Berger, Kyle F. Herkenhoff, Simon Mongey, Negin Mousavi",https://www.nber.org/papers/w31972,10.3386/w31972,"In this short paper we show that progressive income taxes distort hiring and wages when firms have labor market power. From a firm’s perspective, raising pre-tax wages increases employment by less when taxes are progressive as less of the pre-tax wage is paid to workers. Understanding this when setting wages leads to lower wages and employment at all firms. When firms differ in productivity, progressive taxes also distort the allocation of labor across firms. We characterize this novel monopsony cost of progressivity in a simple monopsony economy and derive efficiency wedges that depend on progressivity. A simple quantification of these wedges points to the possibility that the monopsony cost may be of similar magnitudes to redistribution and insurance benefits."
Trust and Health Care-Seeking Behavior,2024-01-08 00:00:00,"Michael E. Darden, Mario Macis",https://www.nber.org/papers/w32028,10.3386/w32028,"We present results from a nationally representative survey of American adults, guided by a simple theoretical model expressing health care-seeking behavior as a function of economic and behavioral fundamentals and highlighting the role of trust. We report several findings. First, we document a strong association between higher levels of trust in the health care system and reported care-seeking behavior, both retrospective and anticipated. This relationship holds across several care scenarios, from routine check-ups to vaccinations. Second, the impact of trust on health care utilization is similar in magnitude to that of factors such as income and education, long recognized as crucial in the existing literature. Third, the relationship between trust and care-seeking behavior appears to be mediated by key mechanisms from our theoretical framework, notably individuals’ beliefs about the system's effectiveness in managing their health and their personal disutility tied to medical visits. Fourth, we ask respondents about trust in specific health care system sectors, and we find important heterogeneity in the associations between trust and care-seeking behavior, notably between trust in the Centers for Disease Control and Prevention and the likelihood to receive flu and COVID-19 vaccinations. Finally, we find no differential relationship between trust and care-seeking for Black respondents, but we find important differences by age and political affiliation. Our findings hold significant implications for policy, particularly given that trust in medical and, more broadly, scientific expertise is increasingly difficult to establish."
Bankruptcy Exemption of Repo Markets: Too Much Today for Too Little Tomorrow?,2024-01-08 00:00:00,"Viral V. Acharya, V. Ravi Anshuman, S. Vish Viswanathan",https://www.nber.org/papers/w32027,10.3386/w32027,"We examine the desirability of granting “safe harbor” provisions to creditors of financial intermediaries in sale-and-repurchase (repo) contracts. Exemption from an automatic stay in bankruptcy enables financial intermediaries to raise greater liquidity and induces entry of intermediaries with higher leverage during normal times. This liquidity creation occurs, however, at the cost of ex-post inefficiency when there are adverse aggregate shocks to the fundamental quality of collateral underlying the contracts. When exempt from bankruptcy, creditors of highly leveraged financial intermediaries respond to such shocks by engaging in collateral liquidations. Financial arbitrage by less leveraged financial intermediaries equilibrates returns from acquiring collateral at fire-sale prices and returns from real-sector lending, inducing higher lending rates, a deterioration in endogenous asset quality, and in the extremis, a credit crunch for the real sector. Given this distributive externality, taming the leverage cycle by not granting safe harbors, i.e., requiring an automatic stay on repo contracts in bankruptcy, can be not only ex-post optimal, but also ex-ante optimal, especially for illiquid collateral with high exposure to aggregate risk."
Energy Transitions in Regulated Markets,2024-01-29 00:00:00,"Gautam Gowrisankaran, Ashley Langer, Mar Reguant",https://www.nber.org/papers/w32088,10.3386/w32088,"Natural gas has replaced coal as the dominant fuel for U.S. electricity generation. However, U.S. states that regulate electric utilities have retired coal more slowly than others. We build a structural model of rate-of-return regulation during an energy transition where utilities face tradeoffs between lowering costs and maintaining coal capacity. We find that the current regulatory structure retires only 45% as much coal capacity as a cost minimizer. A regulated utility facing a carbon tax does not lower carbon emissions immediately but retires coal similarly to the social planner. Alternative regulations with faster transitions clash with affordability and reliability goals."
(Almost) 200 Years of News-Based Economic Sentiment,2024-01-08 00:00:00,"Jules H. van Binsbergen, Svetlana Bryzgalova, Mayukh Mukhopadhyay, Varun Sharma",https://www.nber.org/papers/w32026,10.3386/w32026,"Using text from 200 million pages of 13,000 US local newspapers and machine learning methods, we construct a 170-year-long measure of economic sentiment at the country and state levels, that expands existing measures in both the time series (by more than a century) and the cross-section. Our measure predicts GDP (both nationally and locally), consumption, and employment growth, even after controlling for commonly-used predictors, as well as monetary policy decisions. Our measure is distinct from the information in expert forecasts and leads its consensus value. Interestingly, news coverage has become increasingly negative across all states in the past half-century."
The Mismeasurement of Work Time: Implications for Wage Discrimination and Inequality,2024-01-08 00:00:00,"George J. Borjas, Daniel S. Hamermesh",https://www.nber.org/papers/w32025,10.3386/w32025,"Comparing measures of work time in the recall CPS-ASEC data with contemporaneous measures reveals many logical inconsistencies and probable errors. About 8 percent of ASEC respondents report weeks worked last year that contradict their current work histories in the Basic monthly interviews; the error rate is over 50 percent among workers who move in and out of the workforce. Over 20 percent give contradictory information about whether they usually work a full-time weekly schedule. Part of the inconsistency arises because an increasing fraction of ASEC respondents (over 20 percent by 2018) consists of people whose record was fully imputed. The levels and trends of the errors differ by gender and race, and they affect measured wage differentials between 1978 to 2018. Adjusting for the errors and imputations, gender wage gaps among all workers narrowed by 4 log points more than is commonly reported, and residual wage inequality decreased by 6 log points more. In a very carefully defined sample of full-time year-round workers, gender and racial wage differentials  narrowed slightly less than previously estimated using ASEC data, but much more than indicated by commonly used estimates from CPS Outgoing Rotation Groups."
Outsourcing Policy and Worker Outcomes: Causal Evidence from a Mexican Ban,2024-01-08 00:00:00,"Alejandro Estefan, Roberto Gerhard, Joseph P. Kaboski, Illenin O. Kondo, Wei Qian",https://www.nber.org/papers/w32024,10.3386/w32024,"A weakening of labor protection policies is often invoked as one cause of observed monopsony power and the decline in labor's share of income, but little evidence exists on the causal impact of labor policies on wage markdowns.  Using confidential Mexican economic census data from 1994 to 2019, we document a rising trend over this period in on-site outsourcing. Then, leveraging data from a manufacturing panel survey from 2013 to 2023 and a natural experiment featuring a ban on domestic outsourcing in 2021, we show that the ban drastically reduced outsourcing, increased wages, and reduced measured markdowns without lowering output or employment. Consistent with the presence of monopsony power, we observe large markdowns for the largest firms, with the decline in markdowns in response to the ban concentrated among high-markdown firms. However, we also find that the reform reduced capital investment and increased the probability of market exit."
"Refinancing Frictions, Mortgage Pricing and Redistribution",2024-01-08 00:00:00,"David W. Berger, Konstantin Milbradt, Fabrice Tourre, Joseph S. Vavra",https://www.nber.org/papers/w32022,10.3386/w32022,"There are large cross-sectional differences in how often US borrowers refinance mortgages. In this paper, we develop an equilibrium mortgage pricing model with heterogeneous borrowers and use it to show that equilibrium forces imply important cross-subsidies from borrowers who rarely refinance to those who refinance often. Mortgage reforms can potentially reduce these regressive cross-subsidies, but the equilibrium effects of these reforms can also have important distributional consequences. For example, many policies that lead to more frequent refinancing also increase equilibrium mortgage rates and thus reduce residential mortgage credit access for a large number of borrowers."
Nonprofits and the Scope of Government: Theory and an Application to the Health Sector,2024-01-08 00:00:00,Karen Eggleston,https://www.nber.org/papers/w32020,10.3386/w32020,"Nonprofits supply many tax-financed services like healthcare and education. Yet nonprofits are absent from the canonical property rights theory of ownership. Extending the government “make or buy” decision to nonprofits and ex post frictions based on contracts as reference points suggests that contracting out to a nonprofit can be optimal when “mission” alignment credibly signals adherence to the spirit and not just the letter of the contract in unforeseen contingencies. The model sheds light on differential nonprofit presence across the spectrum of basic services, as illustrated by an application to the health sector."
A Delegation Approach to Regulating Hiring Discrimination,2024-01-08 00:00:00,"Paolo Martellini, Guido Menzio",https://www.nber.org/papers/w32018,10.3386/w32018,"We approach the design of anti-discriminatory labor market regulation as a delegation problem. A private firm (the agent) is repeatedly faced with the opportunity of hiring one among several applicants to fill its vacancies. The firm is biased against applicants from some demographic group, and it is neutral towards applicants from some other group. Applicants differ not only with respect to their demographic characteristics, but also with respect to the idiosyncratic quality of their match with firm. A benevolent and unbiased labor market authority (the principal) enacts a hiring regulation (a direct-revelation mechanism without transfers) in order to reduce the impact of the firm's bias on its hiring behavior. The hiring regulation is constrained by the fact that the quality of the match between any particular applicant and the firm is privately observed by the firm. We characterize the optimal mechanism."
EXIM’s Exit: The Real Effects of Trade Financing by Export Credit Agencies,2024-01-08 00:00:00,"Poorya Kabir, Adrien Matray, Karsten Müller, Chenzi Xu",https://www.nber.org/papers/w32019,10.3386/w32019,"We study the role of export credit agencies—the predominant tool of industrial policy—on firm behavior by using the effective shutdown of the Export-Import Bank of the United States (EXIM) from 2015-2019 as a natural experiment. We show that firms that previously relied on EXIM support saw a 18% drop in global sales after the agency closed down, driven by a reduction in exports. Firms affected by the shutdown were unable to make up for the loss of trade financing, especially if they were financially constrained, and consequently laid off employees and curtailed investment. These negative effects were more pronounced for firms with higher export opportunities and higher ex-ante marginal revenue products of capital. Lower exports at the firm level aggregate up to lower total exports for industries most reliant on EXIM support. These findings suggest that government policies aimed at providing trade financing can boost exports and firm growth even in countries with well-developed financial markets without necessarily leading to a misallocation of resources."
Negative Weights are No Concern in Design-Based Specifications,2024-01-08 00:00:00,"Kirill Borusyak, Peter Hull",https://www.nber.org/papers/w32017,10.3386/w32017,"Recent work shows that popular partially-linear regression specifications can put negative weights on some treatment effects, potentially producing incorrectly-signed estimands. We counter by showing that negative weights are no problem in design-based specifications, in which low-dimensional controls span the conditional expectation of the treatment. Specifically, the estimands of such specifications are convex averages of causal effects with “ex-ante” weights that average the potentially negative “ex-post” weights across possible treatment realizations. This result extends to design-based instrumental variable estimands under a first-stage monotonicity condition, and applies to “formula” treatments and instruments such as shift-share instruments."
"The Rise of Factor Investing: ""Passive"" Security Design and Market Implications",2024-01-08 00:00:00,"Lin William Cong, Shiyang Huang, Douglas Xu",https://www.nber.org/papers/w32016,10.3386/w32016,"We model financial innovations such as Exchange-Traded Funds, smart beta products, and many index-based vehicles as composite securities (CSs) that facilitate trading the common factors in assets' liquidation values. Through accessing a larger basket of assets in endogenously chosen proportions, CSs reduce investors' duplication of effort in trading multiple securities and attract more factor investors. We characterize analytically how competitive CS designers in equilibrium optimally select liquid underlying assets representative of the factors and find corroborating evidence in ETF data. CS trading entails investors' strategic and active decisions, consequently impounding more systematic information into prices. Their rise creates leads to greater informational efficiency, price variability, and co-movements in the underlying asset markets, as well as potentially heterogeneous effects on liquidity and asset-specific information acquisition/incorporation, depending on the importance of factors for asset value. The predictions explain and reconcile the rich (and often mixed) empirical observations about various types of CSs in the extant literature."
Disentangling Various Explanations for the Declining Labor Share: Evidence from Millions of Firm Records,2024-01-08 00:00:00,Ann Harrison,https://www.nber.org/papers/w32015,10.3386/w32015,"This paper uses millions of records from a cross-country and time series database of both publicly listed and private companies to disentangle the role of technological change, market power, and globalization in driving a fall in the labor share. Labor shares are measured at the enterprise level as the share of total remuneration to workers in value-added. Technological change is measured using research and development expenditures or total factor productivity growth. Market power is measured using four firm and twenty firm concentration ratios and globalization is measured as export shares in total revenues. We also supplement the cross-country evidence with a more in depth look at China using its industrial census. The evidence suggests that between 1995 and 2019 the most important driver of falling labor shares was technological change. Greater market power (measured by firm concentration ratios) also contributed to lower labor shares, but the magnitudes are smaller. Finally, the evidence on globalization is mixed: trade shares are at times negatively associated with the labor share but in the case of China there is a strong positive relationship between exporting and labor shares at the enterprise level."
Haste or Waste? The Role of Presale in Residential Housing,2024-01-08 00:00:00,"Ziyang Chen, Maggie Rong Hu, Ginger Zhe Jin, Qiyao Zhou",https://www.nber.org/papers/w32013,10.3386/w32013,"This paper provides the first theory and evidence on the role of presale policies in the residential housing market. We start with constructing a novel dataset of unfinished projects, presale policies, and land auction outcomes across 270 major cities in China. We then identify 2,330 unfinished residential projects from 2010 to 2017 on a citizen complaint website run by the central government. We find that both presale criterion and postsale supervision of construction costs relate to a lower probability of unfinished projects. But only presale criterion relates negatively to the pace of new housing development, measured by developers' multitasking and land auction outcomes. A back-of-the-envelope calculation suggests that the average bundle of presale policies is inferior to the Pareto frontier in our sampled cities. Tightening the regulation on postsale supervision by 2 standard deviations may lead to a 58% reduction in the occurrence of unfinished projects, while keeping the pace of new housing development unchanged. Eliminating unfinished projects would entail a drastic increase in both presale criterion and postsale supervision, with slower housing development."
Variation in State Response to Open Access: Constituent Characteristics,2024-01-08 00:00:00,Gary D. Libecap,https://www.nber.org/papers/w32021,10.3386/w32021,"Open access, competitive exploitation can be incredibly damaging to valuable resources and the human populations that depend upon them. Even though wealth, resource rents and stocks are at stake, open access often seems to be ineffectively addressed across time and space. Institutions vary. Devising and assigning access and use rights of some type privately or within a group, recognized by the state, is the most straightforward way of confronting the problem.  Alternatively, regulation can be implemented that involves limiting entry, assigning input and related capital controls, restricting exploitation times, and/or setting output restrictions. Across three settings, hard-rock minerals, oil and gas deposits, and fisheries, I outline institutional differences and provide hypotheses as to why they occur.  The open-access problem is described and followed by discussion of the political economy of regulation. Variation in industry structure, resource characteristics and value, as well as heterogeneity of interests in combating open access determine outcomes.   The cases are drawn from the US, but may be representative of general patterns."
Event-Studies with a Continuous Treatment,2024-02-05 00:00:00,"Brantly Callaway, Andrew Goodman-Bacon, Pedro H. C. Sant'Anna",https://www.nber.org/papers/w32118,10.3386/w32118,This paper considers methods for defining aggregate parameters of interest in a difference-in-differences design with a continuous and staggered treatment. It also discusses how aggregation choices often simplify estimation.
Energy Hogs and Energy Angels: What Does Residential Electricity Usage Really Tell Us About Profligate Consumption?,2024-01-08 00:00:00,Severin Borenstein,https://www.nber.org/papers/w32023,10.3386/w32023,"Since the 1970s, high volumetric (per kilowatt-hour) electricity prices have been justified in many policy discussions as encouraging more efficient use of electricity and placing more of the cost burden on those who are less prudent in their use. The argument has been used in support of increasing-block electricity pricing, under which the price per kilowatt-hour rises as a household consumes more electricity per month. More recently, in California, opponents of a proposal to lower volumetric prices and replace the revenue through fixed monthly charges have suggested that the change would just benefit “energy hogs”. In this paper, I first investigate characteristics of households who are high electricity consumers and ask how effectively such pricing targets profligate residential electricity consumption. I then look more broadly at the energy usage individuals are responsible for in the economy, how other energy usage is priced, and the role that residential electricity use plays in the overall picture. Finally, I connect the discussion of profligate direct and indirect energy consumption with the negative externalities produced, which are typically the justification for such penalty pricing."
Universal Portfolio Shrinkage,2024-01-29 00:00:00,"Bryan T. Kelly, Semyon Malamud, Mohammad Pourmohammadi, Fabio Trojani",https://www.nber.org/papers/w32004,10.3386/w32004,"We introduce a novel shrinkage methodology for building optimal portfolios in environments of high complexity, where the number of assets is comparable to or larger than the number of observations. Our universal portfolio shrinkage approximator (UPSA) is given in closed form, is easy to implement, and improves upon existing shrinkage methods. It exhibits an explicit two-fund separation, complementing the Markowitz portfolio with an optimal complexity correction. UPSA does not annihilate the low-variance principal components (PCs) of returns; instead, it optimally reweighs them and produces a stochastic discount factor that substantially improves on its feasible PC-sparse counterparts."
Religious Conversion across Countries,2024-01-15 00:00:00,"Robert J. Barro, Rachel M. McCleary",https://www.nber.org/papers/w32046,10.3386/w32046,"In a rational-choice approach to religious conversion, the conversion rate depends on a person’s costs of switching religions and costs of having one’s religion deviate from the type viewed as ideal. The International Social Survey Programme (ISSP) waves for 1991, 1998, 2008, and 2018 allow for calculations of country-wide conversion rates based on religion adherence at the time of each survey and a retrospective question that gauges adherence when the respondent was raised. The analysis applies to 8 types of religion for 58 countries (125 total observations). The rate of conversion depends positively on measures of religious pluralism, negatively on official restrictions that inhibit conversion, negatively on a history of Communism, negatively on real per capita GDP, and positively on years of schooling. These empirical findings accord with predictions from the theoretical framework."
Information-Constrained Coordination of Economic Behavior,2024-02-05 00:00:00,"Guy Aridor, Rava Azeredo da Silveira, Michael Woodford",https://www.nber.org/papers/w32113,10.3386/w32113,"We analyze a coordination game with information-constrained players. The players' actions are based on a noisy compressed representation of the game's payoffs in a particular case, where the compressed representation is a latent state learned by a variational autoencoder (VAE). Our generalized VAE is optimized to trade off the average payoff obtained over a distribution of possible games against a measure of the congruence between the agent's internal model and the statistics of its environment.  We apply our model to the coordination game in the experiment of Frydman and Nunnari (2023), and show that it offers an explanation for two salient features of the experimental evidence: both the relatively continuous variation in the players' action probabilities with changes in the game payoffs, and the dependence of the degree of stochasticity of players' choices on the range of game payoffs encountered on different trials. Our approach also provides an account of the way in which play should gradually adjust to a change in the distribution of game payoffs that are encountered, offering an explanation for the history-dependent play documented by Arifovic et al. (2013)."
The Impact of Comprehensive Student Support on Crime: Evidence from the Pathways to Education Program,2024-01-15 00:00:00,"Adam M. Lavecchia, Philip Oreopoulos, Noah Spencer",https://www.nber.org/papers/w32045,10.3386/w32045,"This study finds substantial reductions to criminal activity from the introduction of a comprehensive high school support program for disadvantaged youth living in the largest public housing project in Toronto. The program, called Pathways to Education, bundles supports such as regular coaching, tutoring, group activities, free public transportation tickets and bursaries for postsecondary education. In this paper, we use a difference-in-differences approach that compares students living in public housing communities where the program was offered to those living in communities where the program was not offered over time. We find that eligibility for Pathways reduces the likelihood of being charged with a crime by 32 percent at its Regent Park location. This effect is driven by a reduction in charges for breaking and entering, theft, mischief, other traffic offenses and Youth Criminal Justice Act offenses."
What Works and For Whom? Effectiveness and Efficiency of School Capital Investments Across The U.S.,2024-01-15 00:00:00,"Barbara Biasi, Julien M. Lafortune, David Schönholzer",https://www.nber.org/papers/w32040,10.3386/w32040,"This paper identifies which investments in school facilities help students and are valued by homeowners. Using novel data on school district bonds, test scores, and house prices for 29 U.S. states and a research design that exploits close elections with staggered timing, we show that increased school capital spending raises test scores and house prices on average. However, impacts differ vastly across types of funded projects. Spending on basic infrastructure (such as HVAC) or on the removal of pollutants raises test scores but not house prices; conversely, spending on athletic facilities raises house prices but not test scores. Socio-economically disadvantaged districts benefit more from capital outlays, even conditioning on project type and the existing capital stock. Our estimates suggest that closing the spending gap between high- and low-SES districts and targeting spending towards high-impact projects may close as much as 25% of the observed achievement gap between these districts."
Patient Costs and Physicians' Information,2024-01-08 00:00:00,"Michael J. Dickstein, Jihye Jeon, Eduardo Morales",https://www.nber.org/papers/w32014,10.3386/w32014,"Health insurance plans in the U.S. increasingly use price mechanisms to steer demand for prescription drugs. The effectiveness of these incentives, however, depends both on physicians' price sensitivity and their knowledge of patient prices. We develop a moment inequality model that allows researchers to identify agents' preferences without fully specifying their information. Applying this model to diabetes care, we find that physicians lack detailed price information and are more price-elastic than full-information models imply. We predict that providing physicians detailed information on prices at the point of prescribing can save patients 12-23% of their out-of-pocket costs for diabetes treatment."
The Role of Friends in the Opioid Epidemic,2024-01-15 00:00:00,"Effrosyni Adamopoulou, Jeremy Greenwood, Nezih Guner, Karen Kopecky",https://www.nber.org/papers/w32032,10.3386/w32032,"The role of friends in the US opioid epidemic is examined. Using data from the National Longitudinal Survey of Adolescent Health (Add Health), adults aged 25-34 and their high school best friends are focused on. An instrumental variable technique is employed to estimate peer effects in opioid misuse. Severe injuries in the previous year are used as an instrument for opioid misuse in order to estimate the causal impact of someone misusing opioids on the probability that their best friends also misuse. The estimated peer effects are significant: Having a best friend with a reported serious injury in the previous year increases the probability of own opioid misuse by around 7 percentage points in a population where 17 percent ever misuses opioids. The effect is driven by individuals without a college degree and those who live in the same county as their best friends."
The Puzzling Behavior of Spreads during Covid,2024-01-15 00:00:00,"Stelios S. Fourakis, Loukas Karabarbounis",https://www.nber.org/papers/w32044,10.3386/w32044,"Advanced economies borrowed substantially during the Covid recession to fund their fiscal policy. The Covid recession differed from the Great Recession in that sovereign debt markets remained calm and spreads barely responded. We study the experience of Greece, the most extreme manifestation of the puzzling behavior of spreads during Covid. We develop a small open economy model with long-term debt and default, which we augment with official lenders, heterogeneous households and sectors, and Covid constraints on labor supply and consumption demand. The model is quantitatively consistent with the observed boom-bust cycle of Greece before Covid and salient observations on macro aggregates, government debt, and the sovereign spread during Covid. The spread is stable despite a rise in external borrowing during Covid, because lockdowns were perceived as transitory and the bailouts of the 2010s had tilted the composition of debt at the beginning of Covid away from defaultable private debt. The ECB's policy of purchasing debt in secondary markets during Covid did not stabilize spreads so much, but allowed the government to provide transfers that reduced inequality."
Local Variation in Onsite Work during the Pandemic and its Aftermath,2024-01-15 00:00:00,"Katharine G. Abraham, Mohammad Ashoori, Aref Darzi, Nathalie Gonzalez-Prieto, John C. Haltiwanger, Aliakbar Kabiri, Erkut Y. Ozbay",https://www.nber.org/papers/w32042,10.3386/w32042,"Using longitudinal data on the location of mobile devices, we provide new evidence on the evolution of onsite work (OSW) over the course of the pandemic and its aftermath. We start with a large sample of individuals who, based on their mobile device activity, had a job at which they worked onsite in February 2020. We track the evolution of these individuals’ onsite work activity over the following thirteen to fourteen months, observing them in May 2020, August 2020, November 2020 and March/April 2021. Consistent with other evidence, we find a dramatic decline in OSW in May 2020 followed by a substantial rebound by the spring of 2021, albeit to a lower level than in February 2020. We document considerable cross-state, cross-city and cross-county variation in OSW. We also find, however, that the tract-level variation in OSW within states, cities and even counties far exceeds the variation across larger geographic areas. Observable characteristics such as industry, occupation, education and income account for much of the variation in OSW across large geographic areas since the pandemic. These same variables account for much of the enormous cross-tract variation in OSW that remains after controlling for state or county, but more than half of the cross-tract variation is accounted for by residual factors. These findings imply considerable heterogeneity in how the pandemic has affected where the resident populations of U.S. neighborhoods spend their days, a finding that has significant implications for businesses, workers, and policymakers."
Is the Electricity Sector a Weak Link in Development?,2024-01-15 00:00:00,"Jonathan M. Colmer, David Lagakos, Martin Shu",https://www.nber.org/papers/w32041,10.3386/w32041,"This paper asks whether increasing productivity in the electricity sector can yield larger long-run GDP gains than suggested by electricity’s small share of aggregate economic activity. We answer this question using a dynamic multi-sector model in which electricity is a strong complement to other inputs in production. We parameterize the model using our own new measures of electricity-sector TFP across countries. The model predicts modest long-run GDP gains from improving electricity-sector TFP, contrary to the notion that electricity is a weak link. Parameterizations that make electricity a weak link mostly require the electricity sector to be counterfactually large or unproductive."
Stated Preference Estimates of the Average Social Cost of Carbon,2024-01-15 00:00:00,"Matthew Ashenfarb, Matthew Kotchen",https://www.nber.org/papers/w32043,10.3386/w32043,"This paper provides stated preference (SP) estimates of the average social cost of carbon (ASCC) for use in evaluation of the benefits and costs of climate policy. Based on a U.S. nationally representative survey, we find an average individual willingness-to-pay (WTP) of $1,116 per year to keep global warming less than 2°C by 2100 compared to a business-as-usual temperature change. Combining the WTP estimate with population projections and assessments of the required emission reductions, we find a domestic ASCC of $8 per tonne of carbon dioxide (CO2). Applying a benefits transfer approach to infer WTP in other countries, we obtain an estimate of the global ASCC of $39 per tonne, with a 95-percent confidence interval of $32-$48. The estimate is insensitive to the discount rate, but it does vary with assumptions about the income elasticity of WTP and the rate of change in marginal abatement costs. Reasonable scenarios create a range of estimates between $12-$118 per tonne. We also examine the impact of distributional weighting based on the elasticity of the marginal utility of income, providing distributionally-weighted estimates of the global ASCC for use in all countries. We argue that a SP estimate of the ASCC is an useful complement to existing estimates of the marginal social cost of carbon (SCC) based on different valuation approaches."
